"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090113;12;84.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;13;109.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;14;67.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;15;74.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;16;114.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;17;82.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;18;116.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;19;112.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;20;77.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;21;91.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;22;68.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;23;81.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;24;76.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;1;65.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;2;56.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;3;37.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;4;45.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;5;43.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;6;62.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;7;72.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;8;98.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;9;87.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;10;83.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;11;128.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;12;96.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;13;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;14;74.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;15;114.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;16;123.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;17;124.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;18;92.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;19;125.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;20;94.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;21;102.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;22;116.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;23;103.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090114;24;81.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;1;48.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;2;65.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;3;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;4;41.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;5;36.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;6;49.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;7;72.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;8;92.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;9;85.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;10;122.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;11;134.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;12;107.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;13;112.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;14;72.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;15;91.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;16;116.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;17;119.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;18;122.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;19;99.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;20;124.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;21;78.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;22;102.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;23;67.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090115;24;90.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;1;68.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;2;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;3;41.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;4;31.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;5;40.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;6;40.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;7;65.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;8;108.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;9;76.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;10;79.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;11;97.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;12;94.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;13;88.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;14;85.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;15;92.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;16;95.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;17;101.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;18;73.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;19;122.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;20;96.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;21;114.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;22;93.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;23;94.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090116;24;89.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;1;77.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;2;80.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;3;68.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;4;55.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;5;74.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;6;60.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;7;70.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;8;97.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;9;113.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;10;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;11;103.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;12;110.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;13;90.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;14;98.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;15;74.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;16;91.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;17;91.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;18;103.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;19;133.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;20;131.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;21;78.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;22;76.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;23;64.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090117;24;64.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;1;79.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;2;72.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;3;37.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;4;26.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;5;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;6;26.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;7;28.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;8;43.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;9;55.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;10;75.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;11;108.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;12;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;13;87.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;14;92.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;15;73.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;16;75.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;17;69.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;18;98.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;19;91.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;20;122.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;21;121.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;22;130.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;23;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090118;24;67.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;1;79.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;2;37.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;3;27.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;4;25.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;5;27.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;6;45.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;7;81.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;8;120.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;9;98.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;10;97.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;11;105.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;12;105.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;13;103.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;14;105.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;15;105.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;16;116.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;17;127.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;18;129.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;19;109.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;20;86.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;21;80.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;22;102.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;23;83.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090119;24;85.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;1;69.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;2;54.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;3;42.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;4;43.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;5;30.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;6;38.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;7;56.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;8;115.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;9;131.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;10;108.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;11;109.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;12;99.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;13;82.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;14;88.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;15;85.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;16;124.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;17;97.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;18;105.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;19;109.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;20;99.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;21;98.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;22;77.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;23;70.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090120;24;63.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;1;78.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;2;56.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;3;45.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;4;29.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;5;35.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;6;58.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;7;68.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;8;89.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;9;121.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;10;124.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;11;116.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;12;113.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;13;92.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;14;106.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;15;97.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;16;110.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;17;126.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;18;111.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;19;117.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;20;133.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;21;85.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;22;98.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;23;119.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090121;24;94.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;1;65.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;2;37.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;3;30.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;4;48.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;5;36.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;6;37.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;7;60.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;8;91.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;9;94.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;10;99.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;11;107.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;12;108.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;13;72.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;14;87.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;15;91.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;16;107.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;17;78.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;18;108.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;19;96.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;20;82.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;21;75.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;22;89.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;23;104.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090122;24;85.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;1;57.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;2;74.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;3;41.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;4;29.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;5;24.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;6;46.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;7;83.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;8;78.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;9;80.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;10;109.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;11;122.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;12;93.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;13;76.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;14;61.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;15;105.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;16;99.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;17;99.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;18;84.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;19;84.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;20;70.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;21;86.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;22;77.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;23;66.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090123;24;55.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;1;80.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;2;65.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;3;66.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;4;58.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;5;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;6;62.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;7;79.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;8;71.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;9;88.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;10;101.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;11;77.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;12;90.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;13;70.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;14;74.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;15;83.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;16;67.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;17;62.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;18;87.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;19;127.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;20;97.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;21;91.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;22;100.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;23;71.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090124;24;76.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;1;84.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;2;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;3;60.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;4;46.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;5;30.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;6;37.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;7;49.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;8;45.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;9;67.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;10;59.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;11;79.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;12;104.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;13;104.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;14;90.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;15;61.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;16;63.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;17;65.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;18;81.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;19;124.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;20;133.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;21;76.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;22;70.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;23;91.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090125;24;67.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090126;1;78.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
